id,name,github,domain,repositories,public_repos,total_stars,followers,following,avatar,bio,location,company
Relph1119,Relph Hu,https://github.com/Relph1119,前端开发;大数据;LLM;机器学习;深度学习;推荐系统,statistical-learning-method-solutions-manual;llm-cookbook;mcp-lite-dev;juicy-bigdata;d2l-ai-solutions-manual;resonant-soul;team-learning-program;huawei-od-python;hugging-llm;sweetalk-design-pattern,109,2285,579,25,avatars/Relph1119.jpg,To salute Brandon Relph. A language beginner，Used Language：Java，Python， Common Lisp，Go,China BeiJing,
ZhikangNiu,Zhikang Niu-SII,https://github.com/ZhikangNiu,深度学习,thorough-pytorch;faster-git,78,392,368,599,avatars/ZhikangNiu.jpg,"Ph.D. Student, SJTU @X-LANCE & SII @sii-research | Prev Research Intern @ Shanghai AI Laboratory @ Microsoft Research Asia",Shanghai,Shanghai Jiao Tong University & Shanghai Innovation Institute
LiJiaqi96,Jiaqi Li,https://github.com/LiJiaqi96,深度学习,thorough-pytorch,14,23,26,16,avatars/LiJiaqi96.jpg,,,
Heitao5200,黑桃,https://github.com/Heitao5200,深度学习,daily-interview;leedl-tutorial,32,61,29,6,avatars/Heitao5200.jpg,,,
xiaorancs,xiaoran,https://github.com/xiaorancs,机器学习,daily-interview;team-learning-program,64,138,27,1,avatars/xiaorancs.jpg,PangPang and YuanYuan,"Beijing,China",UCAS
muxiaoxiong,牧小熊,https://github.com/muxiaoxiong,机器学习,daily-interview;members-visualization;easy-vectordb;office-automation;team-learning-program;machine-learning-toy-code;free-excel,27,57,44,6,avatars/muxiaoxiong.jpg,小熊同学今天也要开心,WuHan,Huazhong Agricultural University
hclown9804,clown,https://github.com/hclown9804,数据科学,daily-interview,23,4,8,91,avatars/hclown9804.jpg,,Hangzhou,Datawhale
hscspring,Yam(长琴),https://github.com/hscspring,NLP;前端开发;LLM;机器学习;深度学习,daily-interview;llm-deploy;powerful-numpy;hugging-llm;sweetalk-design-pattern;hands-on-llama,147,725,212,101,avatars/hscspring.jpg,"Feeling, Coding, Thinking",,
1985312383,柯慕灵,https://github.com/1985312383,CV;推荐系统,daily-interview;torch-rechub;members-visualization;easy-vectordb;med-imaging-primer,24,70,17,9,avatars/1985312383.jpg,写前烧香拜两拜，机魂大悦无bug,"Shanghai,China",ShanghaiTech University
disguiseR1,,https://github.com/disguiseR1,数据科学,daily-interview,8,0,0,10,avatars/disguiseR1.jpg,,,
lxysl,,https://github.com/lxysl,深度学习,tiny-universe,70,376,74,89,avatars/lxysl.jpg,,,
Beyondzjl,,https://github.com/Beyondzjl,LLM,llm-cookbook,4,1,8,6,avatars/Beyondzjl.jpg,,,
xuhu0115,,https://github.com/xuhu0115,NLP;LLM,llm-cookbook;llm-universe,41,5,21,5,avatars/xuhu0115.jpg,"I am a PhD student at Shanghai Jiao Tong University, and my research direction is NLP",,
Weihong-Liu,Puppet,https://github.com/Weihong-Liu,CV;LLM,llm-cookbook;yolo-master,26,39,13,16,avatars/Weihong-Liu.jpg,,深圳市广东省,
Mitchell-xiyunfeng,Zeng haolong,https://github.com/Mitchell-xiyunfeng,LLM,llm-cookbook,68,15,26,155,avatars/Mitchell-xiyunfeng.jpg,Unity of knowledge and action,,
joyenjoye,Joyenjoye,https://github.com/joyenjoye,LLM,llm-cookbook,1,1,20,16,avatars/joyenjoye.jpg,Data Scientist,Singapore,Terrascope
YixinZ-NUS,ZHANG Yixin,https://github.com/YixinZ-NUS,LLM,llm-cookbook,126,0,2,48,avatars/YixinZ-NUS.jpg,"Current A*STAR intern as scientist in sustainability, Singapore; Prospective Data scientist/ML Engineer.",,
GKDGKD,EvenTung,https://github.com/GKDGKD,LLM,llm-cookbook,33,28,7,9,avatars/GKDGKD.jpg,,GuangZhou,Guangzhou University
YikunHan42,Yikun Han,https://github.com/YikunHan42,LLM,llm-cookbook;d2l-ai-solutions-manual;whale-paper;vced;hugging-audio,43,9,41,20,avatars/YikunHan42.jpg,PhD in Information Sciences @Illinois | Advisor: @kilicogluh @yueguo-50 | Open-source: @datawhalechina | Prev: @Umich @Tencent @scu-flying,Urbana-Champaign,UIUC
LinChentang,林宸棠,https://github.com/LinChentang,深度学习;LLM,llm-cookbook;undingable-optimization;d2l-ai-solutions-manual;unusual-deep-learning,69,4,18,166,avatars/LinChentang.jpg,,中国北京,
6forwater29,陈逸涵 (Yihan Chen),https://github.com/6forwater29,LLM,llm-cookbook,64,2,4,4,avatars/6forwater29.jpg,"I am a second-year postgraduate student at Beijing University of Posts and Communications. I am really interested in LLMs, related ML methods, and math.","Beijing, China",
morningsky,Mincai Lai,https://github.com/morningsky,深度学习;推荐系统,torch-rechub;fun-rec,109,270,79,105,avatars/morningsky.jpg,,"China, Shanghai",ShanghaiTech University
bokang-ugent,Bo Kang,https://github.com/bokang-ugent,数据科学,torch-rechub;fun-rec,3,0,16,9,avatars/bokang-ugent.jpg,,,
yinpu,,https://github.com/yinpu,NLP;CV;LLM;推荐系统,torch-rechub,23,13,3,2,avatars/yinpu.jpg,,,
qiwang067,Qi Wang,https://github.com/qiwang067,强化学习,easy-rl;leegenai-tutorial;leedl-tutorial,65,679,342,83,avatars/qiwang067.jpg,Think Different,,SJTU << UCAS
yyysjz1997,Yiyuan Yang,https://github.com/yyysjz1997,前端开发;CV;LLM;机器学习;深度学习;数据挖掘,easy-rl;leedl-tutorial;team-learning-data-mining,98,1089,212,16,avatars/yyysjz1997.jpg,Keep Calm and Carry On！,Oxford,University of Oxford
johnjim0816,johnjim0816,https://github.com/johnjim0816,强化学习;机器学习,easy-rl;joyrl-book;joyrl;machine-learning-toy-code;rl-papers,34,332,252,11,avatars/johnjim0816.jpg,,Hangzhou,Netease AI Lab
1iyouzhen,,https://github.com/1iyouzhen,深度学习,dive-into-bishop-dl,7,1,1,23,avatars/1iyouzhen.jpg,,,
hrjtju,Jerry HE,https://github.com/hrjtju,深度学习,dive-into-bishop-dl;math-for-ai,15,1,20,18,avatars/hrjtju.jpg,More is different,,
Sm1les,:)s,https://github.com/Sm1les,数据科学,pumpkin-book;repo-template;key-book;whale-anno;.github;DOPMC,2,0,175,7,avatars/Sm1les.jpg,这个时代最动人的诗意，是让微小的星光也能汇入照亮未知的银河。WeChat ID:at-Sm1les,Beijing,
archwalker,,https://github.com/archwalker,机器学习,pumpkin-book,17,12,182,0,avatars/archwalker.jpg,机器学习公式详解(南瓜书)作者,,Alibaba
xhqing,Huaqing Xu,https://github.com/xhqing,数据科学,pumpkin-book,152,54,37,238,avatars/xhqing.jpg,Practice makes perfect.,China,
shanry,Tianshuo,https://github.com/shanry,数据科学,pumpkin-book,9,17,12,6,avatars/shanry.jpg,,"Corvallis, OR",Oregon State University
2951121599,Taylor,https://github.com/2951121599,LLM,whale-quant;llm-universe,98,98,38,83,avatars/2951121599.jpg,Anything is possible ！,China BeiJing,
Jin-Zhang-Yaoguang,,https://github.com/Jin-Zhang-Yaoguang,数据科学,whale-quant;agent-tutorial,21,5,2,1,avatars/Jin-Zhang-Yaoguang.jpg,,,
Ethan-Chen-plus,,https://github.com/Ethan-Chen-plus,LLM,ai-hardware-robotics;llms-from-scratch-cn,49,25,14,7,avatars/Ethan-Chen-plus.jpg,,,
PeterH0323,HinGwenWoong,https://github.com/PeterH0323,深度学习;RAG;CV;LLM,ai-hardware-robotics,30,6216,247,2,avatars/PeterH0323.jpg,Never stop learning !,China,
lmz111111,MengZhou LI,https://github.com/lmz111111,数据科学,ai-hardware-robotics,2,0,0,0,avatars/lmz111111.jpg,,,
Tangent-90C,tan90º,https://github.com/Tangent-90C,LLM,llms-from-scratch-cn;agent-tutorial;wow-agent,46,27,17,36,avatars/Tangent-90C.jpg,,广州,广州大学
lta155,Tianao Lou,https://github.com/lta155,LLM,llm-universe,8,6,16,2,avatars/lta155.jpg,,,
0-yy-0,0-yy-0,https://github.com/0-yy-0,LLM,llm-universe,35,1,6,0,avatars/0-yy-0.jpg,,,
andongBlue,陈安东,https://github.com/andongBlue,数据科学,so-large-lm;hands-on-data-analysis,56,53,76,8,avatars/andongBlue.jpg,哈尔滨工业大学在读博士生 (A PhD candidate at Harbin Institute of Technology),,ShenZheng
zhangfanTJU,Fan Zhang,https://github.com/zhangfanTJU,数据科学,so-large-lm,24,32,43,21,avatars/zhangfanTJU.jpg,,,Tianjin University
Bald0Wang,bald0wang,https://github.com/Bald0Wang,数据科学,self-dify;video-devour;smart-card-workshop;coffee-therapy,83,186,41,71,avatars/Bald0Wang.jpg,bald0wang,,
itcharge,ITCharge,https://github.com/itcharge,数据科学,leetcode-notes,14,7944,462,19,avatars/itcharge.jpg,高效率编程，慢节奏生活。,,公众号：程序员充电站（itcharge）
finlay-liu,Finlay,https://github.com/finlay-liu,深度学习;数据竞赛;CV;数据科学,competition-baseline;team-learning-cv,21,592,295,86,avatars/finlay-liu.jpg,,Beijing China,
bettenW,王贺,https://github.com/bettenW,数据竞赛,competition-baseline,34,954,567,20,avatars/bettenW.jpg,鱼遇雨欲语与余,"China, Shanghai",非凸科技，高级研发工程师
DatawhaleXiuyuan,ww,https://github.com/DatawhaleXiuyuan,深度学习,leedl-tutorial,8,18,39,0,avatars/DatawhaleXiuyuan.jpg,,,
spareribs,,https://github.com/spareribs,深度学习,leedl-tutorial,17,40,22,1,avatars/spareribs.jpg,,,
Imay-King,Yiming Jin,https://github.com/Imay-King,深度学习,leedl-tutorial,14,8,13,3,avatars/Imay-King.jpg,"Based in the UK, who has a great passion for machine learning and data science",UK,The University Of Manchester
Hirotransfer,Feng Zhang,https://github.com/Hirotransfer,深度学习;强化学习,leedl-tutorial,60,31,11,6,avatars/Hirotransfer.jpg,"Stay foolish, stay hungry！",,
huangmh11,,https://github.com/huangmh11,深度学习,leedl-tutorial,2,1,5,3,avatars/huangmh11.jpg,,,
ruyiluo,若如意,https://github.com/ruyiluo,推荐系统,fun-rec,11,190,80,34,avatars/ruyiluo.jpg,The shortest answer is doing.,"Xi'an, Shaanxi, China",Xidian University
kenken-xr,,https://github.com/kenken-xr,数据科学,fun-rec,40,4,0,1,avatars/kenken-xr.jpg,,,
swallown1,酱油,https://github.com/swallown1,数据科学,fun-rec,33,16,15,33,avatars/swallown1.jpg,一个打酱油的coder,,
zhongqiangwu960812,Miracle,https://github.com/zhongqiangwu960812,数据科学,fun-rec,18,2260,187,3,avatars/zhongqiangwu960812.jpg,永远年轻，永远热泪盈眶,,
wangych6,Chester,https://github.com/wangych6,数据科学,fun-rec,20,18,6,2,avatars/wangych6.jpg,,,
Lyons-T,xLyons,https://github.com/Lyons-T,数据科学,fun-rec,6,0,0,2,avatars/Lyons-T.jpg,,,
LSGOMYP,,https://github.com/LSGOMYP,NLP;数据挖掘;CV,fun-rec;team-learning;team-learning-data-mining;team-learning-program;team-learning-cv;team-learning-nlp,9,8,55,2,avatars/LSGOMYP.jpg,,,
ShituoMa,ShituoMa,https://github.com/ShituoMa,NLP;机器学习,ml-for-security;intro-mathmodel;scientific-computing;easy-nlp,18,247,74,5,avatars/ShituoMa.jpg,,,
Fyuan0206,Element,https://github.com/Fyuan0206,数据科学,agentic-ai,9,17,1,3,avatars/Fyuan0206.jpg,,,甘肃政法大学
Simuoss,Simuoss,https://github.com/Simuoss,数据科学,agentic-ai,10,34,10,7,avatars/Simuoss.jpg,,,
TingsongYu,TingsongYu,https://github.com/TingsongYu,深度学习;LLM;CV,yolo-master,12,12674,821,15,avatars/TingsongYu.jpg,致力于开源教程编写与学习的工程师，专注“AI+”项目落地，擅长各类项目技术方案分析、设计、验证及开发，欢迎交流。,GuangZhou,
Springff,Chuny,https://github.com/Springff,LLM,handy-ollama,7,1,0,0,avatars/Springff.jpg,,,
fuyueagain,,https://github.com/fuyueagain,LLM,handy-ollama,46,4,9,124,avatars/fuyueagain.jpg,,,
little1d,Yang Zhuo,https://github.com/little1d,深度学习;机器学习,handy-ollama,59,72,39,89,avatars/little1d.jpg,It is not well to be ceaselessly seeking the whys and wherefores of everything.,Shanghai,Shanghai Artificial Intelligence Laboratory
kjlintong,Tong Lin,https://github.com/kjlintong,LLM,handy-ollama,14,1,2,3,avatars/kjlintong.jpg,,Changsha,
sanbuphy,Sanbu,https://github.com/sanbuphy,深度学习;LLM,design-with-ai;openmmlab-tutorial,244,745,232,281,avatars/sanbuphy.jpg,"Ask if you don't understand, learn if you don't know.",china,
xwen111,,https://github.com/xwen111,数据科学,design-with-ai,2,0,0,0,avatars/xwen111.jpg,,,
Halukisan,Xiao liu,https://github.com/Halukisan,数据科学,easy-vectordb,20,3,91,21,avatars/Halukisan.jpg,Need a job related to large model application development or RAG. ~~~~ /(ㄒoㄒ)/~~~~2162408515@qq.com,,
shenhao-stu,Shen Hao,https://github.com/shenhao-stu,深度学习;大数据,juicy-bigdata,82,122,50,41,avatars/shenhao-stu.jpg,"I'm a PhD in Fudan University, member of @datawhalechina. My research interests lie at Computer Vision and Data Security.",Shanghai,Fudan University
wzfer,Zhoufeng Wang,https://github.com/wzfer,大数据,juicy-bigdata,6,2,4,8,avatars/wzfer.jpg,,"Changsha, Hunan, China",National University of Defense Technology
limafang,AzulaFire,https://github.com/limafang,NLP,hugging-multi-agent,63,96,44,99,avatars/limafang.jpg,Ph.D. Student in HKUST (GZ); My research interests lie at RL and NLP,China,Xidian University
GoldWaterFall,GoldWaterFall,https://github.com/GoldWaterFall,数据科学,hugging-multi-agent,141,2,16,147,avatars/GoldWaterFall.jpg,,,
anine09,Epsilon Luoo,https://github.com/anine09,数据科学,unlock-deepseek;learn-python-the-smart-way;learn-python-the-smart-way-v2,30,2,57,134,avatars/anine09.jpg,"I`m an undergraduate student in Hubei University of Education, member of @datawhalechina. My research interests lie at AI for Materials Science(Deprecated).","Wuhan, China",Hubei University of Education
tomowang,Tomo Wang,https://github.com/tomowang,前端开发;CV,handy-n8n;whale-web;faster-git,47,236,35,38,avatars/tomowang.jpg,coder,"Nanjing, China",
zxdwhda,,https://github.com/zxdwhda,数据科学,coze-ai-assistant,25,4,4,4,avatars/zxdwhda.jpg,,,
mba1398,,https://github.com/mba1398,数据科学,wonderful-sql;team-learning-sql,29,3,12,21,avatars/mba1398.jpg,数据科学爱好者,Shijiazhuang,
liu-yang-maker,Yang,https://github.com/liu-yang-maker,深度学习,undingable-optimization;unusual-deep-learning,65,108,42,9,avatars/liu-yang-maker.jpg,PhD Candidate @amss.cas,Beijing,amss/cas
2209520576,XiaoWu,https://github.com/2209520576,数据科学,team-learning,32,261,21,2,avatars/2209520576.jpg,未来已来，就在现在,,
LilRachel,,https://github.com/LilRachel,数据科学,team-learning,3,0,8,0,avatars/LilRachel.jpg,,,
xjli360,Mocax,https://github.com/xjli360,数据科学,hugging-vis,15,29,11,11,avatars/xjli360.jpg,,,Tsinghua university
KashiwaByte,Bote Huang,https://github.com/KashiwaByte,数据科学,hugging-vis,91,131,66,174,avatars/KashiwaByte.jpg,广阔天地，大有可为,,
xiaozhuangma,xiaozhuang Ma,https://github.com/xiaozhuangma,数据科学,hugging-vis,2,0,0,1,avatars/xiaozhuangma.jpg,,,Xi'an Jiaotong University (XJTU)
Amazon-Alpha,Amazon-Alpha,https://github.com/Amazon-Alpha,数据科学,hugging-vis,0,0,1,6,avatars/Amazon-Alpha.jpg,,,
guanidine,Guanidine beryllium,https://github.com/guanidine,数据科学,hugging-vis,17,22,16,9,avatars/guanidine.jpg,,,
flawzhang,,https://github.com/flawzhang,数据科学,hugging-vis,1,0,0,0,avatars/flawzhang.jpg,,,
AnSuZeaT,,https://github.com/AnSuZeaT,数据科学,hugging-vis,1,0,0,2,avatars/AnSuZeaT.jpg,,,
siyuxin,,https://github.com/siyuxin,LLM,llmbook;aima-notes,55,88,3,2,avatars/siyuxin.jpg,,Beijing,
Spr1ng7,,https://github.com/Spr1ng7,NLP,fun-transformer,0,0,3,3,avatars/Spr1ng7.jpg,,,
RINZERON,,https://github.com/RINZERON,NLP,fun-transformer,9,3,0,3,avatars/RINZERON.jpg,,,
gyfffffff,gaoyufei,https://github.com/gyfffffff,LLM,llm-deploy,35,1,6,11,avatars/gyfffffff.jpg,,,
halolah,BUPT AI CLUB,https://github.com/halolah,LLM,llm-deploy;awesome-compression,9,1,3,3,avatars/halolah.jpg,BUPT AI CLUB,,
ironartisan,,https://github.com/ironartisan,NLP;数据库开发;前端开发;LLM;机器学习;深度学习,llm-deploy;awesome-compression,67,74,26,24,avatars/ironartisan.jpg,,Beijing,
Nagi-ovo,Jesse Zhang,https://github.com/Nagi-ovo,LLM,llm-deploy,43,883,131,163,avatars/Nagi-ovo.jpg,MRes in AI & ML @ Imperial,London,Imperial College London
learning-ontheway,AI-gap-girl,https://github.com/learning-ontheway,LLM,llm-deploy,53,1,1,6,avatars/learning-ontheway.jpg,Nothing's here. Plz kindly leave the page.,,
monkeyDemon,ShengAn,https://github.com/monkeyDemon,深度学习;CV,dive-into-cv-pytorch,13,589,92,1,avatars/monkeyDemon.jpg,Anti-cheat algorithm engineer,,
szuRyan,Ryan,https://github.com/szuRyan,深度学习;CV,dive-into-cv-pytorch,1,0,4,4,avatars/szuRyan.jpg,,shenzhen,
QiangZiBro,qiangzibro,https://github.com/QiangZiBro,CV,dive-into-cv-pytorch,98,102,52,118,avatars/QiangZiBro.jpg,Job: AI infra \n Life: 🎸🏊📖,Shanghai,Iluvatar CoreX
yxyibb,,https://github.com/yxyibb,CV,dive-into-cv-pytorch,56,0,0,16,avatars/yxyibb.jpg,,,
skywateryang,skywateryang,https://github.com/skywateryang,数据科学,fantastic-matplotlib,14,232,14,3,avatars/skywateryang.jpg,Data Scientist. Enjoy sharing.,,
Paroxetinez,Paroxetine,https://github.com/Paroxetinez,LLM,post-training-of-llms,3,0,0,0,avatars/Paroxetinez.jpg,honglizhang@linchance.com,,HongKongLinchance
catcooc,,https://github.com/catcooc,数据科学,d2l-ai-solutions-manual;huawei-od-python,13,0,1,11,avatars/catcooc.jpg,,,
zarjun,zarjun,https://github.com/zarjun,数据科学,d2l-ai-solutions-manual,17,3,11,95,avatars/zarjun.jpg,,,
Kedreamix,Kedreamix,https://github.com/Kedreamix,深度学习;CV,d2l-ai-solutions-manual,78,8097,352,55,avatars/Kedreamix.jpg,"Master candidate, Shenzhen University",,
gudehhh666,Ein,https://github.com/gudehhh666,数据科学,d2l-ai-solutions-manual,14,80,12,22,avatars/gudehhh666.jpg,"PhD. at Institute of Automation, Chinese Academy of Sciences (CASIA).",中国,Chinese Academy of Sciences
GYHHAHA,Yuanhao Geng,https://github.com/GYHHAHA,机器学习,joyful-pandas;machine-learning-toy-code;ML-FTTI,23,17,60,25,avatars/GYHHAHA.jpg,,"Brantford, ON",
xinqi-fan,,https://github.com/xinqi-fan,数据科学,grape-book,9,22,8,1,avatars/xinqi-fan.jpg,Xinqi Fan,,
Evan-wyl,动千山,https://github.com/Evan-wyl,强化学习;数据挖掘,team-learning-data-mining;easy-ros2arm;fun-marl;hugging-rl,37,35,14,22,avatars/Evan-wyl.jpg,Robot Learning Engineer,,Tongji University
liyunjia97,,https://github.com/liyunjia97,数据挖掘,team-learning-data-mining,14,0,0,2,avatars/liyunjia97.jpg,,,
hu-qi,huqi,https://github.com/hu-qi,深度学习,wow-agent,70,8,109,627,avatars/hu-qi.jpg,Finding myself.,Canton,
omige,liwei,https://github.com/omige,全栈开发,wow-agent;wow-fullstack,8,1,5,3,avatars/omige.jpg,gratuated from RWTH Aachen，now is patent agent,Shanghai,
purplenigma,PeterZhang,https://github.com/purplenigma,前端开发,whale-web,20,0,1,6,avatars/purplenigma.jpg,,,
realYurkOfGitHub,Yurk,https://github.com/realYurkOfGitHub,数据科学,team-learning-program,7,341,17,3,avatars/realYurkOfGitHub.jpg,"Java, PA",China,Automotive Company
fghg123,Datairon,https://github.com/fghg123,数据科学,team-learning-program,13,0,0,9,avatars/fghg123.jpg,,,
hanhuijin,,https://github.com/hanhuijin,数据科学,team-learning-program,2,7,1,0,avatars/hanhuijin.jpg,,,
SuperSupeng,Subranium,https://github.com/SuperSupeng,数据科学,team-learning-program;go-talent;what-is-vs;DOPMC;vced,90,90,206,57,avatars/SuperSupeng.jpg,知行合一,"ShangHai, China",
chenkai66,,https://github.com/chenkai66,数据科学,team-learning-program,3,0,0,0,avatars/chenkai66.jpg,,,
it-worker-tango,Tango,https://github.com/it-worker-tango,数据科学,team-learning-program,26,14,12,2,avatars/it-worker-tango.jpg,,,
zhimin-z,Zhmin Zhao,https://github.com/zhimin-z,人工智能;深度学习;机器学习,key-book,102,423,217,436,avatars/zhimin-z.jpg,A lifelong sci-tech enthusiast.,Canada,Software Analysis and Intelligence Lab
zhanhao93,Hao ZHAN,https://github.com/zhanhao93,数据科学,key-book,14,5,27,0,avatars/zhanhao93.jpg,Statistics Machine Learning,Shanghai,
leafy-lee,,https://github.com/leafy-lee,数据科学,key-book,19,18,13,49,avatars/leafy-lee.jpg,,,
PeakWalkerLYH,,https://github.com/PeakWalkerLYH,数据科学,huawei-od-python,4,0,0,0,avatars/PeakWalkerLYH.jpg,,,
BITprogramMan,张超,https://github.com/BITprogramMan,数据科学,huawei-od-python,11,10,3,12,avatars/BITprogramMan.jpg,master degree candidate,Hefei,USTC
libihan,libihan,https://github.com/libihan,数据科学,huawei-od-python;sweetalk-design-pattern;faster-git,32,12,6,3,avatars/libihan.jpg,,Suzhou,Microsoft
D-Dragon0318,Spridra,https://github.com/D-Dragon0318,数据科学,huawei-od-python,134,1,4,30,avatars/D-Dragon0318.jpg,It'll all be alright,,
Aomferni,挖坑的萝卜,https://github.com/Aomferni,数据科学,huawei-od-python,21,85,13,14,avatars/Aomferni.jpg,ChatTests 主持人DataWhale 5月Hackathon TOP1 得分：107.5/120 最佳创新&最佳应用 喜欢瞎琢磨的技术·AI·健身·职场·绘画·性别·心理·社会·历史·赚钱什么都聊星人。,,
Kaiwen-Zuo98,Kaiwen-Zuo98,https://github.com/Kaiwen-Zuo98,数据科学,huawei-od-python,4,0,2,0,avatars/Kaiwen-Zuo98.jpg,CS Phd student,,
Westwood-Lin,Yalin Feng,https://github.com/Westwood-Lin,NLP,huawei-od-python,12,0,46,145,avatars/Westwood-Lin.jpg,Software Engineering. My research interest is in the NLP & Static Analysis field.,,
Light-City,Francis,https://github.com/Light-City,数据科学,go-talent;whale-starry,143,43195,1474,6,avatars/Light-City.jpg,微信公众号：guangcity,重庆,
KelvinF97,KF97,https://github.com/KelvinF97,数据科学,aima-notes;vced,201,3,11,13,avatars/KelvinF97.jpg,,,
ChuanyuXue,skewcy,https://github.com/ChuanyuXue,数据挖掘;数据竞赛;机器学习;推荐系统,learn-python-the-smart-way,49,1039,265,52,avatars/ChuanyuXue.jpg,CSE PhD student.,,
erenup,,https://github.com/erenup,NLP;CV;推荐系统,learn-nlp-with-transformers,14,115,22,0,avatars/erenup.jpg,,,
zhxnlp,老张,https://github.com/zhxnlp,NLP,learn-nlp-with-transformers,13,0,4,9,avatars/zhxnlp.jpg,,GuangZhou,
